<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.02.06	03:00:00	19.06873	19.07809	19.06538	19.07679	86	0	309
2024.02.06	03:02:00	19.07699	19.07915	19.07471	19.07672	92	0	317
2024.02.06	03:04:00	19.07678	19.07732	19.07401	19.07703	77	0	248
2024.02.06	03:06:00	19.07692	19.08136	19.07673	19.07854	99	0	100
2024.02.06	03:08:00	19.07839	19.07839	19.06779	19.07205	113	0	151
2024.02.06	03:10:00	19.07267	19.07280	19.06649	19.07041	97	0	100
2024.02.06	03:12:00	19.07034	19.07139	19.05605	19.05631	109	0	209
2024.02.06	03:14:00	19.05731	19.05998	19.05631	19.05814	50	0	444
2024.02.06	03:16:00	19.05701	19.05982	19.05701	19.05943	23	0	395
2024.02.06	03:18:00	19.05869	19.06260	19.05849	19.06167	35	0	353
2024.02.06	03:20:00	19.06284	19.07512	19.06170	19.07111	39	0	198
2024.02.06	03:22:00	19.07287	19.07365	19.07121	19.07130	16	0	310
2024.02.06	03:24:00	19.07130	19.07186	19.07037	19.07108	20	0	372
2024.02.06	03:26:00	19.07196	19.07248	19.07074	19.07187	15	0	334
2024.02.06	03:28:00	19.07181	19.07195	19.06614	19.06614	21	0	266
2024.02.06	03:30:00	19.06734	19.07020	19.06587	19.06652	14	0	104
2024.02.06	03:32:00	19.06639	19.06795	19.06201	19.06337	31	0	294
2024.02.06	03:34:00	19.06337	19.06460	19.06241	19.06345	72	0	331
2024.02.06	03:36:00	19.06548	19.06897	19.06517	19.06689	100	0	383
2024.02.06	03:38:00	19.06784	19.06842	19.06591	19.06831	90	0	481
2024.02.06	03:40:00	19.06911	19.07209	19.06911	19.06955	23	0	361
2024.02.06	03:42:00	19.07018	19.07198	19.06999	19.07033	10	0	339
2024.02.06	03:44:00	19.07033	19.07110	19.06667	19.06685	23	0	414
2024.02.06	03:46:00	19.06685	19.06804	19.06369	19.06369	43	0	357
2024.02.06	03:48:00	19.06396	19.06546	19.04809	19.04878	77	0	314
2024.02.06	03:50:00	19.04898	19.05048	19.04898	19.05018	25	0	389
2024.02.06	03:52:00	19.04978	19.04978	19.04713	19.04800	42	0	459
2024.02.06	03:54:00	19.04800	19.04909	19.04800	19.04868	21	0	194
2024.02.06	03:56:00	19.04783	19.05422	19.04728	19.04780	28	0	100
2024.02.06	03:58:00	19.04780	19.04901	19.04780	19.04846	29	0	227
2024.02.06	04:00:00	19.04856	19.05198	19.04797	19.04918	41	0	168
2024.02.06	04:02:00	19.04868	19.05208	19.04868	19.04878	25	0	262
2024.02.06	04:04:00	19.04879	19.05198	19.04868	19.04912	41	0	124
2024.02.06	04:06:00	19.04914	19.04928	19.03943	19.04242	38	0	154
2024.02.06	04:08:00	19.04242	19.04328	19.04238	19.04308	11	0	409
2024.02.06	04:10:00	19.04308	19.04418	19.04308	19.04418	21	0	374
2024.02.06	04:12:00	19.04418	19.05278	19.04418	19.05088	53	0	252
2024.02.06	04:14:00	19.05078	19.05118	19.04948	19.04978	54	0	469
2024.02.06	04:16:00	19.04958	19.04996	19.04928	19.04928	19	0	414
2024.02.06	04:18:00	19.05069	19.05069	19.04928	19.05038	9	0	388
2024.02.06	04:20:00	19.05038	19.05138	19.05038	19.05078	31	0	354
2024.02.06	04:22:00	19.05068	19.05128	19.05038	19.05068	13	0	315
2024.02.06	04:24:00	19.05068	19.05068	19.05038	19.05038	3	0	258
2024.02.06	04:26:00	19.05038	19.05048	19.04262	19.04488	15	0	118
2024.02.06	04:28:00	19.04488	19.04673	19.04488	19.04506	18	0	100
2024.02.06	04:30:00	19.04498	19.04499	19.04488	19.04488	6	0	136
2024.02.06	04:32:00	19.04488	19.04549	19.04488	19.04488	11	0	154
2024.02.06	04:34:00	19.04488	19.04518	19.04188	19.04298	10	0	100
2024.02.06	04:36:00	19.04298	19.04378	19.04078	19.04348	13	0	101
2024.02.06	04:38:00	19.04348	19.04388	19.04108	19.04337	15	0	100
2024.02.06	04:40:00	19.04332	19.04332	19.03568	19.03758	54	0	100
2024.02.06	04:42:00	19.03758	19.04028	19.03638	19.03758	39	0	147
2024.02.06	04:44:00	19.03758	19.03908	19.03758	19.03868	21	0	306
2024.02.06	04:46:00	19.03878	19.03878	19.03808	19.03808	19	0	330
2024.02.06	04:48:00	19.03828	19.04078	19.03808	19.03938	29	0	184
2024.02.06	04:50:00	19.03948	19.03988	19.03808	19.03828	21	0	202
2024.02.06	04:52:00	19.03858	19.03888	19.03818	19.03848	16	0	266
2024.02.06	04:54:00	19.03858	19.03948	19.03848	19.03878	17	0	206
2024.02.06	04:56:00	19.03878	19.04008	19.03878	19.04008	9	0	250
2024.02.06	04:58:00	19.04008	19.05138	19.04008	19.04558	20	0	127
2024.02.06	05:00:00	19.04368	19.04648	19.04368	19.04648	6	0	253
2024.02.06	05:02:00	19.04648	19.04868	19.04648	19.04648	12	0	194
2024.02.06	05:04:00	19.04648	19.04648	19.04648	19.04648	2	0	311
2024.02.06	05:06:00	19.04648	19.04648	19.04388	19.04548	12	0	284
2024.02.06	05:08:00	19.04548	19.04598	19.04548	19.04598	3	0	285
2024.02.06	05:10:00	19.04628	19.04628	19.04438	19.04438	4	0	196
2024.02.06	05:12:00	19.04398	19.04398	19.04258	19.04258	5	0	208
2024.02.06	05:16:00	19.04208	19.04504	19.04208	19.04218	4	0	104
2024.02.06	05:18:00	19.04527	19.04532	19.04098	19.04288	25	0	100
2024.02.06	05:20:00	19.04288	19.04288	19.04128	19.04128	4	0	104
2024.02.06	05:24:00	19.04395	19.04395	19.04108	19.04108	3	0	104
2024.02.06	05:26:00	19.04068	19.04318	19.04068	19.04308	5	0	294
2024.02.06	05:28:00	19.04308	19.04328	19.04198	19.04228	8	0	378
2024.02.06	05:30:00	19.04238	19.04738	19.02578	19.03588	186	0	263
2024.02.06	05:32:00	19.03588	19.03948	19.03588	19.03588	85	0	542
2024.02.06	05:34:00	19.03588	19.04038	19.03588	19.03758	92	0	478
2024.02.06	05:36:00	19.03778	19.03968	19.03348	19.03618	102	0	544
2024.02.06	05:38:00	19.03638	19.03778	19.03438	19.03768	83	0	548
2024.02.06	05:40:00	19.03768	19.04428	19.03768	19.04398	84	0	559
2024.02.06	05:42:00	19.04372	19.04598	19.04285	19.04528	43	0	502
2024.02.06	05:44:00	19.04568	19.05088	19.04568	19.04988	51	0	429
2024.02.06	05:46:00	19.04988	19.05268	19.04988	19.05248	35	0	465
2024.02.06	05:48:00	19.05298	19.05418	19.05268	19.05318	47	0	390
2024.02.06	05:50:00	19.05298	19.05298	19.05168	19.05168	42	0	519
2024.02.06	05:52:00	19.05058	19.05208	19.05038	19.05048	68	0	484
2024.02.06	05:54:00	19.05048	19.05254	19.04928	19.05088	90	0	514
2024.02.06	05:56:00	19.05078	19.05258	19.04948	19.05068	82	0	429
2024.02.06	05:58:00	19.05058	19.05098	19.04768	19.04968	102	0	449
2024.02.06	06:00:00	19.04978	19.04998	19.04776	19.04776	41	0	470
2024.02.06	06:02:00	19.04733	19.05028	19.04728	19.04806	13	0	284
2024.02.06	06:04:00	19.04746	19.04746	19.03868	19.03888	36	0	510
2024.02.06	06:06:00	19.03888	19.04698	19.03828	19.04238	94	0	234
2024.02.06	06:08:00	19.04248	19.04428	19.04228	19.04248	20	0	487
2024.02.06	06:10:00	19.04288	19.04388	19.04288	19.04348	12	0	701
2024.02.06	06:12:00	19.04368	19.04368	19.04239	19.04338	25	0	685
2024.02.06	06:14:00	19.04328	19.04388	19.04288	19.04308	26	0	675
2024.02.06	06:16:00	19.04278	19.04482	19.03748	19.03748	30	0	389
2024.02.06	06:18:00	19.03748	19.03748	19.02878	19.02938	70	0	294
2024.02.06	06:20:00	19.02938	19.02988	19.02878	19.02958	6	0	474
2024.02.06	06:22:00	19.02958	19.03108	19.02958	19.03018	28	0	518
2024.02.06	06:24:00	19.03018	19.03118	19.02958	19.03048	26	0	435
2024.02.06	06:26:00	19.03048	19.03048	19.02928	19.02978	4	0	341
2024.02.06	06:28:00	19.02978	19.02978	19.01648	19.01648	22	0	254
2024.02.06	06:30:00	19.01648	19.02188	19.01648	19.02128	51	0	432
2024.02.06	06:32:00	19.02138	19.02148	19.01918	19.01988	24	0	414
2024.02.06	06:34:00	19.01978	19.02158	19.01628	19.02138	49	0	404
2024.02.06	06:36:00	19.02118	19.02518	19.02118	19.02468	50	0	322
2024.02.06	06:38:00	19.02488	19.02588	19.02438	19.02588	11	0	541
2024.02.06	06:40:00	19.02578	19.02578	19.02388	19.02388	11	0	509
2024.02.06	06:42:00	19.02388	19.02388	19.02048	19.02328	45	0	379
2024.02.06	06:44:00	19.02278	19.02338	19.02148	19.02158	15	0	523
2024.02.06	06:46:00	19.02148	19.02148	19.02148	19.02148	2	0	427
2024.02.06	06:48:00	19.02148	19.02148	19.02148	19.02148	2	0	361
2024.02.06	06:50:00	19.02148	19.02148	19.01968	19.01968	3	0	414
2024.02.06	06:52:00	19.01968	19.02158	19.01828	19.01918	20	0	279
2024.02.06	06:54:00	19.01968	19.02438	19.01968	19.02428	32	0	364
2024.02.06	06:56:00	19.02418	19.02548	19.02378	19.02448	31	0	709
2024.02.06	06:58:00	19.02458	19.02518	19.02318	19.02318	27	0	723
2024.02.06	07:00:00	19.02318	19.02326	19.01518	19.01568	89	0	563
2024.02.06	07:02:00	19.01528	19.01528	18.99478	18.99551	120	0	364
2024.02.06	07:04:00	18.99621	19.00698	18.99558	19.00228	185	0	604
2024.02.06	07:06:00	19.00208	19.00588	19.00178	19.00278	170	0	638
2024.02.06	07:08:00	19.00248	19.00688	19.00248	19.00538	93	0	494
2024.02.06	07:10:00	19.00528	19.00828	19.00238	19.00818	79	0	379
2024.02.06	07:12:00	19.00838	19.01658	19.00838	19.01658	65	0	479
2024.02.06	07:14:00	19.01668	19.02258	19.00828	19.01008	81	0	206
2024.02.06	07:16:00	19.01008	19.01048	18.99678	18.99768	79	0	316
2024.02.06	07:18:00	18.99768	18.99988	18.99308	18.99658	54	0	250
2024.02.06	07:20:00	18.99658	19.00308	18.99558	18.99888	149	0	329
2024.02.06	07:22:00	18.99758	18.99988	18.99478	18.99748	51	0	268
2024.02.06	07:24:00	18.99748	19.00748	18.99748	19.00298	103	0	324
2024.02.06	07:26:00	19.00308	19.01818	19.00018	19.01818	89	0	355
2024.02.06	07:28:00	19.01874	19.02057	19.01438	19.01438	127	0	527
2024.02.06	07:30:00	19.01458	19.01688	19.01308	19.01388	83	0	464
2024.02.06	07:32:00	19.01388	19.01548	19.01138	19.01158	32	0	424
2024.02.06	07:34:00	19.01158	19.01188	19.01128	19.01128	4	0	499
2024.02.06	07:36:00	19.01148	19.01340	19.01008	19.01248	22	0	172
2024.02.06	07:38:00	19.01248	19.01278	19.01148	19.01228	6	0	110
2024.02.06	07:40:00	19.01228	19.01228	19.00842	19.01038	13	0	100
2024.02.06	07:42:00	19.01038	19.01038	19.00968	19.00968	3	0	404
2024.02.06	07:44:00	19.00968	19.00968	18.99658	19.00008	42	0	269
2024.02.06	07:46:00	19.00008	19.00498	18.99858	19.00348	38	0	189
2024.02.06	07:48:00	19.00378	19.01558	19.00378	19.01458	46	0	393
2024.02.06	07:50:00	19.01458	19.01458	19.00648	19.00658	39	0	290
2024.02.06	07:52:00	19.00658	19.01178	19.00658	19.00928	37	0	280
2024.02.06	07:54:00	19.00868	19.00868	19.00148	19.00488	34	0	104
2024.02.06	07:56:00	19.00488	19.01358	19.00138	19.00968	54	0	204
2024.02.06	07:58:00	19.00968	19.01058	18.99598	18.99728	30	0	318
2024.02.06	08:00:00	18.99668	18.99758	18.99468	18.99548	34	0	219
2024.02.06	08:02:00	18.99548	18.99618	18.99268	18.99268	37	0	104
2024.02.06	08:04:00	18.99268	19.00138	18.99268	19.00018	27	0	100
2024.02.06	08:06:00	19.00228	19.00508	19.00068	19.00398	33	0	194
2024.02.06	08:08:00	19.00368	19.00578	18.99478	18.99478	38	0	254
2024.02.06	08:10:00	18.99478	18.99618	18.99348	18.99398	13	0	309
2024.02.06	08:12:00	18.99398	19.00378	18.99398	19.00158	39	0	174
2024.02.06	08:14:00	19.00208	19.00528	18.99678	19.00458	63	0	274
2024.02.06	08:16:00	19.00458	19.00768	19.00178	19.00668	26	0	254
2024.02.06	08:18:00	19.00668	19.00748	18.99458	18.99798	67	0	104
2024.02.06	08:20:00	18.99768	18.99778	18.99128	18.99308	110	0	100
2024.02.06	08:22:00	18.99323	19.00662	18.99276	18.99958	45	0	100
2024.02.06	08:24:00	19.00008	19.00138	18.99998	19.00098	6	0	342
2024.02.06	08:26:00	19.00098	19.00346	19.00088	19.00128	6	0	100
2024.02.06	08:28:00	19.00208	19.00348	18.99918	18.99918	19	0	128
2024.02.06	08:30:00	18.99918	19.02729	18.99918	19.02688	45	0	128
2024.02.06	08:32:00	19.02688	19.02688	19.01528	19.02068	60	0	100
2024.02.06	08:34:00	19.02068	19.02382	19.01698	19.02028	70	0	304
2024.02.06	08:36:00	19.02028	19.02028	19.01518	19.01598	33	0	364
2024.02.06	08:38:00	19.01598	19.01878	19.01578	19.01578	43	0	269
2024.02.06	08:40:00	19.01578	19.01718	19.00618	19.00788	43	0	169
2024.02.06	08:42:00	19.00788	19.00918	19.00018	19.00048	32	0	202
2024.02.06	08:44:00	18.99948	19.00608	18.99948	19.00458	103	0	100
2024.02.06	08:46:00	19.00458	19.00478	19.00258	19.00408	22	0	178
2024.02.06	08:48:00	19.00408	19.00408	18.99460	18.99498	35	0	169
2024.02.06	08:50:00	18.99498	18.99688	18.96718	18.96898	103	0	100
2024.02.06	08:52:00	18.96898	18.97598	18.96031	18.97228	85	0	340
2024.02.06	08:54:00	18.97218	18.97418	18.96643	18.96938	235	0	156
2024.02.06	08:56:00	18.96968	18.99058	18.96845	18.98408	232	0	113
2024.02.06	08:58:00	18.98418	18.98778	18.98228	18.98778	203	0	156
2024.02.06	09:00:00	18.98738	18.98818	18.97188	18.97870	143	0	104
2024.02.06	09:02:00	18.97738	18.97778	18.95688	18.95702	143	0	100
2024.02.06	09:04:00	18.95702	18.97448	18.95268	18.95668	178	0	100
2024.02.06	09:06:00	18.95408	18.95618	18.93173	18.93542	209	0	122
2024.02.06	09:08:00	18.93500	18.94089	18.93469	18.93609	136	0	100
2024.02.06	09:10:00	18.93636	18.94638	18.93614	18.93888	110	0	239
2024.02.06	09:12:00	18.93888	18.95419	18.93828	18.95418	215	0	147
2024.02.06	09:14:00	18.95359	18.95768	18.94958	18.94958	171	0	100
2024.02.06	09:16:00	18.94918	18.95228	18.94560	18.94858	111	0	100
2024.02.06	09:18:00	18.94858	18.95226	18.94508	18.94581	62	0	100
2024.02.06	09:20:00	18.94581	18.95498	18.94521	18.95308	62	0	100
2024.02.06	09:22:00	18.95311	18.97020	18.95308	18.96418	207	0	104
2024.02.06	09:24:00	18.96528	18.96923	18.96258	18.96324	162	0	100
2024.02.06	09:26:00	18.96314	18.96324	18.94407	18.94558	115	0	137
2024.02.06	09:28:00	18.94577	18.95548	18.94577	18.95548	54	0	207
2024.02.06	09:30:00	18.95548	18.95548	18.94588	18.95118	143	0	197
2024.02.06	09:32:00	18.95118	18.96597	18.95088	18.96128	160	0	154
2024.02.06	09:34:00	18.96148	18.97878	18.96138	18.97688	121	0	100
2024.02.06	09:36:00	18.97688	18.97813	18.97188	18.97313	41	0	185
2024.02.06	09:38:00	18.96938	18.97298	18.96838	18.96958	72	0	188
2024.02.06	09:40:00	18.97025	18.97748	18.96768	18.97638	47	0	100
2024.02.06	09:42:00	18.97638	18.97908	18.95788	18.96348	69	0	104
2024.02.06	09:44:00	18.96348	18.96708	18.95173	18.95173	102	0	104
2024.02.06	09:46:00	18.95173	18.95219	18.94483	18.94804	98	0	100
2024.02.06	09:48:00	18.94804	18.95158	18.94239	18.94728	100	0	100
2024.02.06	09:50:00	18.94777	18.96097	18.94671	18.95447	73	0	187
2024.02.06	09:52:00	18.95447	18.95447	18.94779	18.95298	65	0	232
2024.02.06	09:54:00	18.95281	18.95638	18.95281	18.95638	29	0	100
2024.02.06	09:56:00	18.95638	18.96375	18.95608	18.96355	83	0	138
2024.02.06	09:58:00	18.96313	18.97345	18.96312	18.97302	183	0	100
2024.02.06	10:00:00	18.97313	18.98348	18.96796	18.98334	210	0	135
2024.02.06	10:02:00	18.98334	18.98693	18.97338	18.98030	266	0	146
2024.02.06	10:04:00	18.97761	18.97988	18.96967	18.97562	71	0	181
2024.02.06	10:06:00	18.97562	18.97877	18.96898	18.97718	136	0	185
2024.02.06	10:08:00	18.97718	18.98248	18.97387	18.98128	147	0	100
2024.02.06	10:10:00	18.98088	18.98568	18.97417	18.97664	122	0	104
2024.02.06	10:12:00	18.97708	18.98233	18.96888	18.97288	106	0	100
2024.02.06	10:14:00	18.97318	18.97328	18.96448	18.97018	63	0	172
2024.02.06	10:16:00	18.96938	18.96938	18.96198	18.96688	94	0	300
2024.02.06	10:18:00	18.96688	18.97338	18.96598	18.97203	125	0	120
2024.02.06	10:20:00	18.97208	18.97658	18.95719	18.96109	129	0	100
2024.02.06	10:22:00	18.96030	18.96030	18.95338	18.95829	111	0	159
2024.02.06	10:24:00	18.95830	18.96293	18.95830	18.96293	44	0	155
2024.02.06	10:26:00	18.96293	18.96457	18.95038	18.95168	132	0	107
2024.02.06	10:28:00	18.95168	18.95258	18.94538	18.94927	109	0	189
2024.02.06	10:30:00	18.94756	18.95198	18.94328	18.94388	123	0	100
2024.02.06	10:32:00	18.94398	18.94488	18.94188	18.94468	112	0	155
2024.02.06	10:34:00	18.94458	18.94458	18.94177	18.94288	58	0	165
2024.02.06	10:36:00	18.94318	18.94868	18.94278	18.94478	107	0	104
2024.02.06	10:38:00	18.94478	18.94478	18.94207	18.94412	134	0	100
2024.02.06	10:40:00	18.94412	18.95328	18.94354	18.95328	67	0	171
2024.02.06	10:42:00	18.95378	18.95827	18.95237	18.95737	156	0	100
2024.02.06	10:44:00	18.95707	18.95962	18.95504	18.95921	105	0	139
2024.02.06	10:46:00	18.95903	18.96528	18.95551	18.96448	191	0	100
2024.02.06	10:48:00	18.96405	18.96807	18.96338	18.96472	277	0	100
2024.02.06	10:50:00	18.96496	18.96657	18.95188	18.95758	268	0	100
2024.02.06	10:52:00	18.95758	18.96938	18.95548	18.96938	162	0	100
2024.02.06	10:54:00	18.96938	18.97446	18.96188	18.96188	205	0	100
2024.02.06	10:56:00	18.96188	18.97063	18.96188	18.96835	147	0	100
2024.02.06	10:58:00	18.96826	18.97892	18.96673	18.97562	211	0	100
2024.02.06	11:00:00	18.97562	18.97938	18.96478	18.96558	126	0	100
2024.02.06	11:02:00	18.96558	18.96948	18.94785	18.95088	69	0	104
2024.02.06	11:04:00	18.95072	18.95119	18.94298	18.94298	60	0	260
2024.02.06	11:06:00	18.94298	18.94928	18.94073	18.94718	41	0	100
2024.02.06	11:08:00	18.94562	18.94810	18.94408	18.94599	44	0	168
2024.02.06	11:10:00	18.94599	18.95474	18.94599	18.95298	55	0	104
2024.02.06	11:12:00	18.95298	18.95311	18.95007	18.95111	54	0	234
2024.02.06	11:14:00	18.95089	18.95089	18.93720	18.93808	87	0	100
2024.02.06	11:16:00	18.93788	18.94168	18.93228	18.93998	68	0	100
2024.02.06	11:18:00	18.93998	18.94848	18.93998	18.94524	57	0	174
2024.02.06	11:20:00	18.94524	18.94758	18.94418	18.94668	53	0	290
2024.02.06	11:22:00	18.94589	18.94758	18.94378	18.94508	18	0	238
2024.02.06	11:24:00	18.94508	18.94548	18.94353	18.94378	33	0	154
2024.02.06	11:26:00	18.94388	18.95078	18.94349	18.94767	36	0	219
2024.02.06	11:28:00	18.94607	18.94980	18.94345	18.94603	48	0	261
2024.02.06	11:30:00	18.94572	18.95258	18.94572	18.95208	56	0	100
2024.02.06	11:32:00	18.95118	18.95432	18.95028	18.95034	65	0	113
2024.02.06	11:34:00	18.94951	18.94951	18.94158	18.94158	40	0	249
2024.02.06	11:36:00	18.94258	18.94368	18.93925	18.94060	57	0	244
2024.02.06	11:38:00	18.94048	18.94218	18.93860	18.93957	36	0	192
2024.02.06	11:40:00	18.93957	18.94228	18.93898	18.94018	51	0	100
2024.02.06	11:42:00	18.94018	18.95008	18.94018	18.94803	38	0	294
2024.02.06	11:44:00	18.94773	18.94968	18.94631	18.94796	96	0	146
2024.02.06	11:46:00	18.94808	18.94938	18.93748	18.94148	75	0	174
2024.02.06	11:48:00	18.94168	18.94218	18.93151	18.93782	68	0	210
2024.02.06	11:50:00	18.94103	18.94428	18.93794	18.94135	55	0	104
2024.02.06	11:52:00	18.94135	18.94398	18.93877	18.93996	63	0	228
2024.02.06	11:54:00	18.94051	18.94848	18.94051	18.94448	77	0	226
2024.02.06	11:56:00	18.94449	18.96038	18.94449	18.96038	73	0	100
2024.02.06	11:58:00	18.96042	18.96188	18.96027	18.96092	57	0	100
2024.02.06	12:00:00	18.96121	18.96430	18.95805	18.95897	64	0	100
